name,country,DNFs
Dana Yi,USA,49
Ryan Peh (白凯明),Singapore,49
Nicolas Cardenas Claros,Bolivia,49
Julian David,Canada,49
Ronald Mansveld,Netherlands,49
Pavlo Huk (Павло Гук),Ukraine,49
Oleksandr Lutsiuk (Олександр Луцюк),Ukraine,49
Jaclyn Sawler,USA,49
Chad Harris,USA,49
Ryuji Hamano (浜野竜二),Japan,49
Jessica Lohe,Germany,49
Angeline Wijaya (黃千儀),Indonesia,49
Kilambi Satvik,India,49
Arthur Garcin,France,49
Raúl Serrano Martínez,Spain,49
Titas Karvelis,Lithuania,49
Dalton Padgett,USA,49
Benjamin Kyle,Canada,49
Ben Zoller,USA,49
Ethan Erez,Canada,49
Xiaobo Jin (金晓波),China,49
Andy Gong,Australia,49
Hector David Martinez Argaez,Colombia,49
Lukas Pohořelický,Czech Republic,49
Yunke Zhang (张云柯),China,49
Manuel Ernesto Torres Vega,Chile,49
Carsten Matheus,Germany,49
Sebastian Bauer,Germany,49
David Epstein,Australia,49
Alban Reynaud,France,49
John Brechon,USA,49
Chau Ka Wai (周嘉偉),Hong Kong,49
Daniel Lehwing,Brazil,49
Mani Kumar,India,49
Vladimir Tikhonenko (Владимир Тихоненко),Russia,49
Dennis van Enckevort,Netherlands,48
Jonathan Charlesworth,Australia,48
Samuel Fang,USA,48
Mayron Blain,France,48
Andres Vanegas Velandia,Colombia,48
Antonio López,Spain,48
Yuuki Kobayashi (古林祐輝),Japan,48
Hazel Moises Ruiz Gutierrez,Mexico,48
Thaynara Santana de Oliveira,Brazil,48
Robin Kwant,Netherlands,48
Sachin Arvind,India,48
Yifan Wang (王逸帆),China,48
Tairan Zhong (钟泰然),China,48
Ryouga Hayashi (林竜河),Japan,48
Kamil Michalak,Poland,48
Stefan Stoiber,Austria,48
Nikolas Márkus,Slovakia,48
Levente Baráth,Hungary,48
Christopher Morris,United Kingdom,48
Gabriel Dechichi Barbar,Brazil,48
Tyler Robinson,USA,48
Alex Hontz,USA,48
Damian Bias,USA,48
Mahith Bandi,USA,48
Nikhil Soares,India,48
David Doty,USA,48
Riley Norrid,USA,48
Konstantin Solovev (Константин Соловьёв),Russia,48
Nicholas Sia,USA,48
Shuhei Omura (大村周平),Japan,48
Lauren Phung,USA,48
Daniel Vædele Egdal,Denmark,48
Birk Bredland,Norway,47
Leow Yi Jun (廖艺畯),Malaysia,47
Mehdi Pourmotalleb (مهدی پورمطلب),Iran,47
Miłosz Gdula,Poland,47
Dominik Vidaković,Croatia,47
Krystian Załuski,Poland,47
Bob Burton,USA,47
Paarth Arora,India,47
Lorenzo Mauro,Italy,47
Matthew McMillan,USA,47
Felipe Baldívio Freires,Brazil,47
Alexey Yarygin,Russia,47
Ivan Lew Yi Wen (刘义文),Malaysia,47
James Macdiarmid,New Zealand,47
Chris Wright,United Kingdom,47
Luis Alonso Inestroza Henriquez,El Salvador,47
Shao-Heng Hung (洪紹恆),Taiwan,47
Jose Daniel Solano Rodríguez,Costa Rica,47
Francisco Garrido Valenzuela,Chile,47
Nicolás Shwkyng Monroy,Colombia,47
Andy Denney,USA,47
Jingyuan Chen (陈静远),China,47
Rafael Rodriguez Santana,Spain,47
William Gan Wei Ren (颜伟仁),Malaysia,47
Valentin Hoffmann,France,47
Dene Beardsley,New Zealand,47
Malte Ihlefeld,Germany,47
Wilson José Duarte Espitia,Colombia,47
Pedro Alejandro Condo Tellez,Peru,47
Ardianto Satriawan,Indonesia,47
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,47
Péter Laschek,Hungary,47
Ethan Rusnak,Canada,47
Timothy Sun,USA,46
Łukasz Cichecki,Poland,46
Szymon Moroń,Poland,46
Mulun Yin (阴目仑),China,46
Snehashish Chakravarti,India,46
Konstantin Ushakov,Russia,46
Rahul Venkatesan,India,46
Yannick Balsiger,Switzerland,46
Alejandro Isaza,Colombia,46
Daniel Guardado Cabral,Mexico,46
Magnus Søndergaard Byrne,Denmark,46
José Adrian Jaquez Salazar,Mexico,46
Ainesh Sevellaraja,Malaysia,46
Denny Rizer,USA,46
Ismael Lorente,Spain,46
Gustavo Maysonnave Franck,Brazil,46
Keenan Johnson,USA,46
Vasily Stasyev,Russia,46
Bruno Lezama,Uruguay,46
Hassan Khanani,USA,46
Alexandros Efremidis,Greece,46
Ethan Crislip,USA,46
Alexey Zharikov,Russia,46
Federico Borgogni,Italy,46
Kayla Brown,USA,46
Laura Holzhauer,Germany,46
Chenghao Guo (国成浩),China,46
Nestor Sanchez,Dominican Republic,46
Roman Ostapenko (Роман Остапенко),Ukraine,46
Ole Nikolai Gjerset,Norway,46
Jade Durenne,Belgium,46
Thompson Clarke,Canada,46
Gabriel Cantanhêde Vieira,Brazil,46
Kai Jiptner,Germany,45
Henry Hammer,USA,45
Lim Chun Yik,Malaysia,45
Alejandro Aguado Barahona,Spain,45
Kesava Kirupa,India,45
Stefano Bevacqua,Italy,45
Adrián Ramírez,Guatemala,45
Kirstine Buus Aagaard,Denmark,45
Shanglin Ye,Canada,45
Ivan Torgashov (Иван Торгашов),Russia,45
Kai-Wen Wang (王楷文),Taiwan,45
Jairo Paez Castro,Colombia,45
Vinit Nalhe,India,45
Toru Morooka (諸岡徹),Japan,45
Noé Bourdon,France,45
Ignacio Sáez Sabido,Spain,45
Agnes Maxelino,Indonesia,45
Nicolás Lasso Peña,Colombia,45
Zeke Mackay,USA,45
Kristian Muggerud,Norway,45
Cameron Brown,USA,45
Maosheng Chen (陈茂盛),China,45
Michael Gottlieb,USA,45
Jack Johnston,USA,45
Amelie Dieterich,Germany,45
Ethan Littlejohn,USA,45
Adam Czech,Poland,45
Sukesh Kumar,India,45
Sammy Tawakkol,USA,45
Alexey Mikhailov,Russia,45
Vladislav Kozhin,Russia,45
Akula Pavan Kumar,India,45
Carlos Gabriel de Azevedo,Brazil,45
Carlos Angosto Hernández,Spain,45
Timo Ludwig,Germany,45
Xiang Li (李响),China,45
Albert Quiñones,Philippines,45
Daan Baartmans,Netherlands,45
Amy Smith,Australia,45
Jesús Lindo García,Spain,45
Nicholas McKee,USA,44
Kristin Wiley,USA,44
Aditya Hari,India,44
Mattheo de Wit,Netherlands,44
Daniel Raber,USA,44
David Nugis,Estonia,44
Dylan Rene Centeno Chevez,Nicaragua,44
Jak Fernando Essau Morales Garcia,Guatemala,44
Parth Garg,USA,44
Jesús Fernando Castelán Gómez,Mexico,44
Olivier Stietel,France,44
Josh Flagg,USA,44
Ronan Felipe Jorge,Brazil,44
Peter Hugosson-Miller,Sweden,44
Roman Ponikarovskiy,Russia,44
Iulian Steavu,Romania,44
Miriana Cecchi,Italy,44
Eleanor Shiels,Australia,44
Piotr Kózka,Poland,44
Jay Blechman,USA,44
Iván Brigidano Pérez,Spain,44
Daniel Lundwall,Sweden,44
Gabriel Barrios,Guatemala,44
Gustav Wälivaara,Sweden,44
Tripp Peters,USA,44
Ricardo Lutchman,USA,44
Luis Kleinheinz,Germany,44
Joe Ewbank,United Kingdom,44
Patrick Kleverlaan,Australia,44
Gaurav Bachani,India,44
Mykhailo Lagoida (Михайло Лагойда),Ukraine,44
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,44
Sean Moran,United Kingdom,44
Robbie Stevenson,USA,43
Lee Chiang (蔣礪),Taiwan,43
Krishnam Raju Gadiraju,India,43
Giuliano Tumini,Argentina,43
Vadzim Smirnou,Belarus,43
Mingzhi Da (达明志),China,43
Tristan Paulussen,Netherlands,43
James Gonsalves,India,43
Mohammad Almoumen,Kuwait,43
Connor Reid,USA,43
Elizaveta Ermolkina,Russia,43
Vincent Chen,USA,43
Olli Vikstedt,Finland,43
Shubhayan Kabir,India,43
Lucas Ichiro Yunomae,Brazil,43
Daniel Ortega Pastor,Spain,43
Fabian Senn,Switzerland,43
Vladyslav Zhydkov (Владислав Жидков),Ukraine,43
Jack Manzo,USA,43
Joel Hernández,El Salvador,43
Alexandre Carlier,France,43
Michael (謝富亦),Indonesia,43
Felix Lee,USA,43
Anael Champion,France,43
Noah Kraft,Germany,43
Achmad Rizki Zakaria,Indonesia,43
Kristian Gil Caragan,Philippines,43
Adithyaa Anand,India,43
Dattatreya Chodavarapu,India,43
Gabriel Santiago Velez Gonzalez,Colombia,43
Andrew Perlak,USA,43
Fabien Lebailly,France,43
Oleh Perkovskyi (Олег Перковський),Ukraine,43
Can Ersoy,Turkey,43
Mahmoud Ibrahim,Tunisia,42
Marek Dąbrowski,Poland,42
Renxin Tang (汤任欣),China,42
András Szigeti,Romania,42
Tommy Kiprillis,Australia,42
Nishad Khade,India,42
Luis Sinhue Medina Salas,Mexico,42
Guohui Yan (闫国惠),China,42
Alexander Tosting,Sweden,42
Alberto Masó Molina,Spain,42
Aneesh Sawant,India,42
Jay Benedict Alfaras,Philippines,42
Albert Böhm,Austria,42
Jose Antonio Campero Morales,Bolivia,42
Felipe Medel,Chile,42
Tim Xie,New Zealand,42
Patrick Jameson,USA,42
Jack O'Mahony,Australia,42
CJ Sheng,USA,42
Vidar Norstein Klungre,Norway,42
Rafał Studnicki,Poland,42
Bértil Estrugo,Uruguay,42
Nicholas Patterson,Canada,42
Angel Arrioja Landa,Mexico,42
Dušan Zakelšek,Slovenia,42
Willem Klose,Germany,42
Naren Ramesh,India,42
Francisco Javier Lemes Sáez,Chile,42
Jacob Chambers,United Kingdom,42
Bruce Norskog,USA,42
Hugo Presa Martínez,Spain,42
Arkadiusz Abramowski,Poland,42
Leonardo Marchizza,Italy,42
Kamil Zieliński,Poland,42
Hung Lo (羅鴻),Taiwan,42
Carl Emil Exner,Denmark,42
Radosław Opoka,Poland,42
Leandro Vasconcellos Alleoni,Brazil,42
Jacob Sanchez,Venezuela,42
Johan Svensson,Sweden,42
Andrew Nathenson,USA,42
Rafael Carreiro Campos,Brazil,42
Kanneti Sae Han (คันธ์เนตี แซ่ห่าน),France,42
Karol Przewięźlikowski,Poland,42
Andrea Santambrogio,Italy,42
Tomi Ronkainen,Finland,42
Anyu Zhang (张安宇),China,42
Enzo Gonçalves Motta,Brazil,42
Tom Savage,United Kingdom,42
Alvaro Rodríguez,Chile,42
Brody Schoon,USA,42
Henry Savich,USA,42
Dominik Tadej,Poland,41
Toni Beljo,Sweden,41
Dalibor Mrška,Slovakia,41
Velidi Venkata Jagan Mohana Murali Krishna,India,41
Sukant Koul,India,41
Karam Al-Robaie,United Kingdom,41
Dylan Johnston,Australia,41
Rodrigo Cabezas,Chile,41
Zayn Khanani,USA,41
Sergey Novik,Belarus,41
Kate Grahame,USA,41
Dieter Amberger,Austria,41
Catherine Trace,USA,41
Jinhao Zheng (郑金昊),China,41
Mateusz Śliż,Poland,41
Miguel Sánchez Escribano,Spain,41
Anton Savushkin,Russia,41
Deniz Atak,USA,41
Fumiya Matsui (松井郁也),Japan,41
Alexey Kislovskiy,Russia,41
Spencer Stutzman,USA,41
Daniel Anker Hermansen,Denmark,41
Ismael Garcia Salgado,Spain,41
Charlie van Ooran,Australia,41
Noah Swor,USA,41
Jonah Crosby,USA,41
Rituraj Sohoni,India,41
Firstian Fushada (符逢城),Indonesia,41
Linus Thyberg,Sweden,41
Akihiro Ishida (石田朗大),Japan,41
Modest Podzolkin,Ukraine,41
Damián Campos,Argentina,41
Emil Mickein,Germany,41
Kuo-Hau Wu (吳國豪),Taiwan,41
Léo Bailly,France,41
Mikhail Govgolenko,Russia,41
Liam Hallberg,Sweden,41
Lucas Déglise,France,41
José David Castiblanco Marin,Colombia,41
Javier Tovar Castro,Spain,41
Ciro Roa Sánchez,Spain,41
Jakub Hibszer,Poland,41
Laurids Abelsen Holm,Denmark,41
Nikita Perfilov,Russia,41
Minjie Huang (黄敏杰),China,41
Maksymilian Kwaśniewski,Poland,41
Eddy Deturche,France,41
Volodymyr Korol (Володимир Король),Ukraine,41
Rubén Moreno Martinez,Spain,41
Alex Maass,USA,40
Milhouse Gibbons-Paul,United Kingdom,40
Mira Engel,Netherlands,40
Luke Van Laningham,USA,40
Diwen Xu (许帝文),China,40
Drew Brads,USA,40
Eymen Çetin,Turkey,40
Eduardo Gutiérrez Cuba,Peru,40
Samuel Chiu,USA,40
Liliia Nedashkivska (Лілія Недашківська),Ukraine,40
Vishal Mohanraju,India,40
Andres Rodriguez,USA,40
Oleksandr Azarov (Олександр Азаров),Ukraine,40
Waldemar Sundin,Sweden,40
Claudio Bentivoglio,Italy,40
Ethan Mayo,United Kingdom,40
Vijay Kishore,India,40
Paris Dorn,Canada,40
Pablo Ferrando Brunet,Spain,40
Mauricio Pinheiro de Oliveira,Brazil,40
Braden Richards,USA,40
Pavan Ravindra,USA,40
Jakub Wojtaszewski,Poland,40
Koen van den Berg,Netherlands,40
Aaron Abramowitz,USA,40
Shenjie Zhu (朱申杰),China,40
Taku Yanai (矢内拓),Japan,40
Nikolay Golovenko,Russia,40
Jackson Warley,USA,40
Lars Vennike Nielsson,Denmark,40
Kacper Rafalski,Poland,40
Dharmik S. Dharamshi,India,40
Gaurav Taneja,India,40
Jakub Seiffert,Poland,40
Berta García Parra,Spain,40
Nikhil Mande,India,40
Thomas Valles,USA,40
Einar Kvam Lundberg,Norway,40
Yunhao Lou (娄云皓),China,40
Lasse Korbanka,Germany,40
Auguste Olivry,France,40
Justin Mallari,USA,40
Oleksandr Pryimakov (Олександр Приймаков),Ukraine,40
Maksym Zharov (Максим Жаров),Ukraine,40
Fabiano Pinheiro de Oliveira,Brazil,40
Jason Lee,USA,40
Jode Brewster,Australia,40
Anudeep Turaga,India,40
Ben Yu,USA,40
Stefan Nikolovski,Australia,40
Anatoly Kim,Belarus,40
PK Arumugam,India,40
Leonid Palchenko (Леонід Пальченко),Ukraine,40
Janelle Tin,USA,40
Gábor Szabó,Hungary,40
John Edward Pardo Avila,Colombia,40
Roy Lee,USA,40
Olivér Nagy,Hungary,40
Ross Svensson-Hornbostel,Canada,40
Błażej Cichy,Poland,39
Alexander Springhorn,Germany,39
Collin Burns,USA,39
Elijah Brown,USA,39
Ilham Fikriya Darmawan,Indonesia,39
Ivan Krueger,USA,39
Michael Angelo Zafra,Philippines,39
Raúl Morales Hidalgo,Spain,39
Alessandro Nicolì,Italy,39
Pablo Aguilar Dominguez,Spain,39
Fubo Wang (王富博),China,39
Manuel Gutman,Argentina,39
Jack Hitchman,Australia,39
Diego Fraile,France,39
Arhaan Sareen,Canada,39
Haowei Fan (樊浩玮),China,39
Leevi Järvinen,Finland,39
Bintang Kurnia Putra,Indonesia,39
Roger Lightbody III,USA,39
Alejandro Nicolay,Spain,39
Peter Douthwright,Canada,39
Hampus Hellqvist,Sweden,39
David Remolina Amórtegui,Colombia,39
Piyush Passi,India,39
Tobiasz Rychlik,Poland,39
Wong Kin Lok (黃健樂),Hong Kong,39
Axel Brisse,France,39
Boriss Benzerruki,Latvia,39
Nicolas Schmied,Switzerland,39
Lorenzo Escobar Kraskouskaya,Spain,39
Richard Delacoste,Switzerland,39
Szabolcs Balázsi,Hungary,39
Xu Zhao (赵旭),China,39
Enzo Mattos,Brazil,39
Kyyarkhan Nikolaev,Russia,39
Luke Tycksen,USA,39
Filip Nilsen,Norway,39
Emil Van Ilmari Nguyen Tornudd,USA,39
Nitin Subramanian,USA,39
Jerich Lee (李再圆),USA,39
Varun Mohanraj,USA,39
Vittorio Maria Perucatti,Italy,39
Callum McArthur-Mortell,Finland,39
Maxim Ilin,Russia,39
Máté Horváth,Hungary,39
Russel Bocalbos,Philippines,39
Yulun Wu (吴宇伦),China,39
Bill Wang,Canada,39
Matthew Lowe,United Kingdom,39
Diego Iglesias Godoy,Bolivia,39
Anderson Alessandro Pavia,Brazil,39
Santhosh Sabarinathan,India,39
Christopher Cervania,Canada,39
Matthew Bahner,USA,39
Ismael Cutanda Fernández,Spain,39
Conor Cronin,South Africa,39
Grzegorz Pacewicz,Poland,39
Pavel Galaktionov,Russia,39
Mateusz Andrzejewski,Poland,39
David Arzamastsev,Russia,39
Robbie Villarica,Philippines,39
Paul N. van de Geest,United Kingdom,39
Tomasz Kiełbasa,Poland,39
Nicolas Depetri,Argentina,39
Ben Kirby,New Zealand,39
Zian Song (宋子安),China,39
Addison Heffernan,USA,39
Simon Westlund,Sweden,39
Artem Ganzha,Russia,38
Camilo Andres Cobos Alvarado,Colombia,38
Daniel Tidsey,United Kingdom,38
Carlos Alberto de Alcântara Jr.,Brazil,38
Eetu Kajan,Finland,38
Kengo Yamawaki (山脇憲吾),Japan,38
Joel Wallin,Sweden,38
Lennon Hughes,Australia,38
Boxi Chen (陈博希),China,38
Zeke Miller,USA,38
Tommy Holm,Sweden,38
Riccardo Simone,Italy,38
Diego Serrano Martínez,Spain,38
Valentina Alicia Vargas Chambilla,Bolivia,38
James Quinn,USA,38
Gonzalo Serrano,Chile,38
Ming Tse Yuet Ming (謝乙銘),Hong Kong,38
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,38
Jens Diewald,Germany,38
Pablo Eduardo Nikolais Teixeira Bonifácio da Silva,Brazil,38
Ian Southa,USA,38
Kacper Paweł Dworak,Poland,38
Michael Nielsen,USA,38
Ankush Hommerich-Dutt,USA,38
Moritz Karl,Germany,38
Luna Gaitán,Colombia,38
Joey Stahl,USA,38
Jonas Balck Kristensen,Denmark,38
Oliver Fritz,Germany,38
Dmitry Zvyagintsev,Russia,38
Craig Bouchard,Canada,38
Constantin Lüske,Germany,38
Sergio Minaya Pimentel,Peru,38
Xinnan Ye (叶新楠),China,38
Yuji Yoshida,Philippines,38
Rubén López de Juan,Spain,38
Endre Kovács,Hungary,38
Shreyas Talamakki,India,38
Mário Dominik Gejdoš,Slovakia,38
Vicente Astroza,Chile,38
Abhishek Sathyanarayanan,India,38
Xinyu Li (李欣宇),China,38
Will Gurnett,Australia,38
David Woner,USA,38
Karolina Wiącek,Poland,38
Tom Stanton-Barnett,New Zealand,38
Brandon Lin,USA,38
Hiroto Ueda (上田浩登),Japan,38
Santosh Naranapatty,India,38
Dhruv Arora,India,38
Igor Tarasov (Ігор Тарасов),Ukraine,38
Sahil Madnani,India,38
Sandra Mavsar,Slovenia,38
Giuliano Cayetano,Philippines,38
Cameron Almasi,Iran,38
Chong Jen Foong (莊振峰),Malaysia,38
Kirill Qayum,United Kingdom,38
Martín Arturo González Asenjo,Chile,38
Kevin Zhou,USA,38
RJ Gohn,USA,38
Joshua Evely,Australia,38
Francesco Iezzi,Italy,38
Michał Sikora,Poland,38
Zac Meulenkamp,Australia,37
Cary Huang,USA,37
Gabriel Lincon Souza,Brazil,37
Sanae Omyo (大名佐苗),Japan,37
Janilo Ocampo,Philippines,37
Berit Brüster,Germany,37
Angga Atrie,Indonesia,37
Ruimin Yan (颜瑞民),China,37
Jhair Moron Gejaño,Peru,37
Ethan Zhuang,USA,37
Gabriel Marczak,Poland,37
Rok Glinšek,Slovenia,37
Manuel Guse,Germany,37
Serhii Hoiuk (Сергій Гоюк),Ukraine,37
Kevin Wilson,USA,37
Jules Manalang,USA,37
Matteo Dummar,Italy,37
Jiazhou Li (李佳洲),China,37
Kim Kattelans,Germany,37
Kunal Oak,India,37
Theo Lyholm,Denmark,37
Kevin Costello III,USA,37
Eemil Lahti,Finland,37
Andrew Ricci,USA,37
Daniel Escobar,Guatemala,37
Phillip Lewicki,USA,37
Vladislav Grishchenkov,Belarus,37
Jorge Ronaldo Quintero Rodriguez,Venezuela,37
Dmitry Dergunov,Russia,37
Ujjawal Pabreja,India,37
Fabricio Andrés Yañez Terrazas,Bolivia,37
Viktor Zenk,Sweden,37
Mattia Pasquini,Switzerland,37
Brayden Beckman,USA,37
Kate Sosik,USA,37
Alejandro García-Carrasco Gómez,Spain,37
Gilson Sousa da Silva,Brazil,37
Justin Roth,USA,37
Lewis Byng,United Kingdom,37
William Palmer,New Zealand,37
Nayan Jyoti Das,India,37
Fred Quong,Canada,37
Bernardo Torres,Venezuela,37
Stefan Pochmann,Germany,37
Clarke Hawkinson,USA,37
Yevheniia Melnykova (Євгенія Мельникова),Ukraine,37
Joan Lerebours Ramirez,Dominican Republic,37
Gabriel Pereira Campanha,Brazil,37
Eileen Xie,USA,37
José Miguel Lorente Pérez,Spain,37
Iver Bascope,Bolivia,37
JP Bulman,USA,37
Francisco Rosales,Chile,37
Tiancheng Feng (冯天成),China,37
Weisheng Chen (陈伟胜),China,37
Chengjun Zhao (赵承君),China,37
Aleksander Arefiew,Poland,37
Jakub Drobný,Slovakia,37
Yanchen Zhu (朱彦臣),China,37
Trym Persson-Vassenden,Sweden,37
Fin Thiessen,Germany,37
Adrian Stromski,Poland,37
Aleksa Radovanović,Serbia,37
Andrey Kurochkin,Russia,37
Erelkhegbaatar Lkhagva,Mongolia,37
Congbiao Jiang (蒋丛骉),China,37
Dominik Czechowski,Poland,37
Luke Jankowiak,Canada,36
Joanna Hołdakowska,Poland,36
Cale Schoon,USA,36
Desmond Christopher Jasurda,USA,36
Ignacy Zagajewski,Poland,36
Edward Hollingdale,Australia,36
Phillip Espinoza,USA,36
Luke Griesser,USA,36
Trần Hùng Xuân Thịnh,Vietnam,36
Patrick Hetco,Germany,36
Adam Pugner,Czech Republic,36
Yi-Fan Wu (吳亦凡),Taiwan,36
Jacob Kotai,Canada,36
Rahul Kulkarni,India,36
Daniel Humberto Morales Ruiz,Colombia,36
Lucía Pascual Muñoz,Spain,36
Santiago David Pulido Arias,Colombia,36
Tianping Ding (丁天平),China,36
Carlos Pedro Casado de Achával,Argentina,36
Pranav Veera,USA,36
Manuel Oribe,Argentina,36
Pavel Bondarovich,Belarus,36
Michael Fung,Netherlands,36
Mario Laurent,France,36
Diego Trujeque,Mexico,36
Yibo Wang (王奕博),China,36
Patryk Skrzyński,Poland,36
Yann Droy,France,36
Kevin Coulter,USA,36
Cari Goslow,USA,36
Jason Harley,United Kingdom,36
Asher Kim-Magierek,USA,36
Ryan Pilat,USA,36
Harry Niewand,Australia,36
Estefanía Jordán García,Spain,36
Sam Jacklin,United Kingdom,36
Catalina Herrera López,Colombia,36
David Verdooren Flórez,Colombia,36
Mats Kollbrink,Sweden,36
Joy Liou Liu (刘丽欧),China,36
Wojciech Włodarczyk,Poland,36
Jordi Borrell,Spain,36
Ciarán Beahan,Ireland,36
Julien Gardet,France,36
Shu-Yii Luo (駱書翊),Taiwan,36
Zachary Miller,USA,36
Dante Wallin Arvidsson,Sweden,36
Kamil Przybylski,Poland,36
David Lim,New Zealand,36
Tyler Lloyd,United Kingdom,36
Jin Mochizuki (望月仁),Japan,36
Ottfried Kejs,Germany,36
Matthew Cook,Australia,36
Frederik Løchte,Denmark,36
Vivek Kumar,India,36
Carlo Glod,Luxembourg,36
Oleksandr Seniuk (Олександр Сенюк),Ukraine,36
Sam Koch,USA,36
Vilius Čirgelis,Lithuania,36
Mihajlo Sremac,Serbia,36
Rodrigo Paz Vaca,Bolivia,36
Mika Smulders,Netherlands,36
Radosław Drozdowicz,Poland,36
Dimitri Wyss,France,36
Geng Xie (谢耿),China,36
Xuan Chen (陈玄),China,36
Lorenzo Gonzalez,Colombia,36
Jorge Morata Carrasco,Spain,36
Midas Kiebert,Netherlands,36
Luboš Bartík,Czech Republic,36
Valeriia Volova (Валерія Волова),Ukraine,36
Daniel Doherty,USA,36
Kevin Matthews,Canada,36
Filip Vuković,Croatia,36
Yannic Waser,Switzerland,35
Abhijeet Ghodgaonkar,India,35
Ossian Lynch,New Zealand,35
Adam Łyskawa,Poland,35
Dylan Chan,USA,35
Takao Hashimoto (橋本貴夫),Japan,35
Rosch Nadjib,Germany,35
Stanislav Baranov,Russia,35
Leovigildo Sánchez Casado,Spain,35
Marco Minici,Italy,35
Sam Boyles,USA,35
Margot Audero,USA,35
Yu-Kai Chen (陳宇楷),Taiwan,35
